Application_Number,API,STAV
2022-39581,PUV/39581,Platn� dokument
2022-39860,PUV/39860,Platn� dokument
2022-40187,PUV/40187,Platn� dokument
2022-40289,PUV/40289,Platn� dokument
2022-40291,PUV/40291,Platn� dokument
2022-40305,PUV/40305,Platn� dokument
2022-40338,PUV/40338,Platn� dokument
2022-40480,PUV/40480,Platn� dokument
2022-40538,PUV/40538,Platn� dokument
2022-40539,PUV/40539,Platn� dokument
2022-40561,PUV/40561,Platn� dokument
2023-40760,PUV/40760,Platn� dokument
2023-40825,PUV/40825,Platn� dokument
2023-41119,PUV/41119,Platn� dokument
2023-41348,PUV/41348,Platn� dokument
2023-41426,PUV/41426,Platn� dokument
2023-41501,PUV/41501,Platn� dokument
2024-41988,PUV/41988,Platn� dokument
2024-42110,PUV/42110,Platn� dokument
2024-42144,PUV/42144,Platn� dokument
2024-42145,PUV/42145,Platn� dokument
2024-42152,PUV/42152,Platn� dokument
2013-106,PT/2013-106,Zanikl� dokument
2013-605,PT/2013-605,Zanikl� dokument
2013-606,PT/2013-606,Platn� dokument
2013-687,PT/2013-687,Zanikl� dokument
2014-501,PT/2014-501,Zanikl� dokument
2014-532,PT/2014-532,Negativn� ukon�en� po zve�ejn�ní
2014-70,PT/2014-70,Zanikl� dokument
2015-200,PT/2015-200,Zanikl� dokument
2015-842,PT/2015-842,Platn� dokument
2016-253,PT/2016-253,Zanikl� dokument
2016-255,PT/2016-255,Zanikl� dokument
2016-325,PT/2016-325,Zanikl� dokument
2016-336,PT/2016-336,Platn� dokument na poshovovac� lh�t�
2016-476,PT/2016-476,Zanikl� dokument
2016-621,PT/2016-621,Platn� dokument
2016-699,PT/2016-699,Zanikl� dokument
2016-781,PT/2016-781,Zanikl� dokument
2017-262,PT/2017-262,Platn� dokument
2017-342,PT/2017-342,Zanikl� dokument
2017-442,PT/2017-442,Platn� dokument
2017-513,PT/2017-513,Platn� dokument na poshovovac� lh�t�
2017-559,PT/2017-559,Zanikl� dokument
2017-758,PT/2017-758,Platn� dokument
2017-775,PT/2017-775,Platn� dokument
2018-109,PT/2018-109,Zanikl� dokument
2018-215,PT/2018-215,Platn� dokument
2018-26,PT/2018-26,Platn� dokument
2018-265,PT/2018-265,Platn� dokument
2018-421,PT/2018-421,Platn� dokument na poshovovac� lh�t�
2018-424,PT/2018-424,Platn� dokument na poshovovac� lh�t�
2018-619,PT/2018-619,Platn� dokument
2018-677,PT/2018-677,Platn� dokument
2019-114,PT/2019-114,Platn� dokument
2019-126,PT/2019-126,Platn� dokument
2019-165,PT/2019-165,Platn� dokument
2019-227,PT/2019-227,Platn� dokument
2019-240,PT/2019-240,Platn� dokument
2019-399,PT/2019-399,Platn� dokument
2019-554,PT/2019-554,Platn� dokument na poshovovac� lh�t�
2019-63,PT/2019-63,Platn� dokument
2019-737,PT/2019-737,Platn� dokument
2019-762,PT/2019-762,Platn� dokument
2020-415,PT/2020-415,Zanikl� dokument
2020-538,PT/2020-538,Platn� dokument
2020-560,PT/2020-560,Platn� dokument
2020-669,PT/2020-669,Platn� dokument
2021-106,PT/2021-106,Platn� dokument
2021-128,PT/2021-128,Platn� dokument
2021-151,PT/2021-151,Platn� dokument
2021-321,PT/2021-321,Platn� dokument
2021-339,PT/2021-339,Platn� dokument
2021-399,PT/2021-399,Platn� dokument
2022-354,PT/2022-354,Zve�ejn�n� p�ihl�ka
2022-409,PT/2022-409,Platn� dokument
2022-410,PT/2022-410,Platn� dokument
2022-87,PT/2022-87,Platn� dokument
2023-3,PT/2023-3,Zve�ejn�n� p�ihl�ka
2013-27449,PUV/27449,Zanikl� dokument
2013-27451,PUV/27451,Zanikl� dokument
2013-27452,PUV/27452,Zanikl� dokument
2013-27453,PUV/27453,Zanikl� dokument
2013-27457,PUV/27457,Zanikl� dokument
2013-27467,PUV/27467,Zanikl� dokument
2013-27601,PUV/27601,Zanikl� dokument
2013-27686,PUV/27686,Zanikl� dokument
2013-27722,PUV/27722,Zanikl� dokument
2013-27845,PUV/27845,Zanikl� dokument
2013-28104,PUV/28104,Zanikl� dokument
2013-28382,PUV/28382,Zanikl� dokument
2013-28384,PUV/28384,Zanikl� dokument
2013-28469,PUV/28469,Zanikl� dokument
2013-28499,PUV/28499,Zanikl� dokument
2013-28501,PUV/28501,Zanikl� dokument
2014-29067,PUV/29067,Zanikl� dokument
2014-29069,PUV/29069,Zanikl� dokument
2014-29073,PUV/29073,Zanikl� dokument
2014-29075,PUV/29075,Zanikl� dokument
2014-29087,PUV/29087,Zanikl� dokument
2014-29089,PUV/29089,Zanikl� dokument
2014-29091,PUV/29091,Zanikl� dokument
2014-29136,PUV/29136,Zanikl� dokument
2014-29212,PUV/29212,Zanikl� dokument
2014-29368,PUV/29368,Zanikl� dokument
2014-29435,PUV/29435,Zanikl� dokument
2014-29456,PUV/29456,Zanikl� dokument
2014-29500,PUV/29500,Zanikl� dokument
2014-29908,PUV/29908,Zanikl� dokument
2014-30196,PUV/30196,Zanikl� dokument
2014-30273,PUV/30273,Zanikl� dokument
2014-30439,PUV/30439,Zanikl� dokument
2015-30877,PUV/30877,Zanikl� dokument
2015-31161,PUV/31161,Zanikl� dokument
2015-31410,PUV/31410,Zanikl� dokument
2015-31695,PUV/31695,Zanikl� dokument
2015-31696,PUV/31696,Zanikl� dokument
2015-31700,PUV/31700,Zanikl� dokument
2016-31992,PUV/31992,Zanikl� dokument
2016-32005,PUV/32005,Zanikl� dokument
2016-32010,PUV/32010,Zanikl� dokument
2016-32137,PUV/32137,Zanikl� dokument
2016-32475,PUV/32475,Zanikl� dokument
2016-32720,PUV/32720,Zanikl� dokument
2016-33151,PUV/33151,Zanikl� dokument
2016-33211,PUV/33211,Platn� dokument
2017-33269,PUV/33269,Zanikl� dokument
2017-33568,PUV/33568,Zanikl� dokument
2017-33653,PUV/33653,Platn� dokument
2017-34395,PUV/34395,Zanikl� dokument
2017-34400,PUV/34400,Zanikl� dokument
2018-34594,PUV/34594,Zanikl� dokument
2018-34725,PUV/34725,Platn� dokument
2018-34758,PUV/34758,Zanikl� dokument
2018-34930,PUV/34930,Zanikl� dokument
2018-34935,PUV/34935,Platn� dokument
2018-34947,PUV/34947,Platn� dokument
2018-35037,PUV/35037,Platn� dokument
2018-35164,PUV/35164,Platn� dokument
2018-35197,PUV/35197,Zanikl� dokument
2018-35518,PUV/35518,Zanikl� dokument
2018-35522,PUV/35522,Zanikl� dokument
2018-35523,PUV/35523,Zanikl� dokument
2018-35589,PUV/35589,Zanikl� dokument
2018-35660,PUV/35660,Platn� dokument
2018-35709,PUV/35709,Platn� dokument
2018-35713,PUV/35713,Platn� dokument
2019-35923,PUV/35923,Platn� dokument
2019-35978,PUV/35978,Platn� dokument
2019-36059,PUV/36059,Zanikl� dokument
2019-36116,PUV/36116,Platn� dokument
2019-36159,PUV/36159,Zanikl� dokument
2019-36312,PUV/36312,Zanikl� dokument
2019-36345,PUV/36345,Zanikl� dokument
2019-36408,PUV/36408,Zanikl� dokument
2019-36473,PUV/36473,Platn� dokument
2019-36500,PUV/36500,Platn� dokument
2019-36551,PUV/36551,Zanikl� dokument
2019-36559,PUV/36559,Zanikl� dokument
2019-36605,PUV/36605,Zanikl� dokument
2019-36831,PUV/36831,Zanikl� dokument
2019-36832,PUV/36832,Zanikl� dokument
2019-36941,PUV/36941,Platn� dokument
2019-36996,PUV/36996,Platn� dokument
2019-37056,PUV/37056,Platn� dokument
2019-37057,PUV/37057,Platn� dokument
2020-37163,PUV/37163,Platn� dokument
2020-37217,PUV/37217,Zanikl� dokument
2020-37326,PUV/37326,Zanikl� dokument
2020-37336,PUV/37336,Platn� dokument
2020-37349,PUV/37349,Zanikl� dokument
2020-37376,PUV/37376,Platn� dokument
2020-37377,PUV/37377,Platn� dokument
2020-37378,PUV/37378,Platn� dokument
2020-37379,PUV/37379,Platn� dokument
2020-37489,PUV/37489,Platn� dokument
2020-37491,PUV/37491,Platn� dokument
2020-37552,PUV/37552,Platn� dokument na poshovovac� lh�t�
2020-37687,PUV/37687,Platn� dokument na poshovovac� lh�t�
2020-37705,PUV/37705,Platn� dokument na poshovovac� lh�t�
2020-37769,PUV/37769,Platn� dokument
2020-37770,PUV/37770,Platn� dokument
2020-37847,PUV/37847,Platn� dokument na poshovovac� lh�t�
2020-37848,PUV/37848,Platn� dokument na poshovovac� lh�t�
2020-37928,PUV/37928,Platn� dokument na poshovovac� lh�t�
2020-37941,PUV/37941,Platn� dokument na poshovovac� lh�t�
2020-37980,PUV/37980,Platn� dokument na poshovovac� lh�t�
2020-38044,PUV/38044,Platn� dokument
2020-38140,PUV/38140,Platn� dokument na poshovovac� lh�t�
2020-38215,PUV/38215,Platn� dokument
2020-38239,PUV/38239,Platn� dokument
2020-38262,PUV/38262,Platn� dokument
2020-38349,PUV/38349,Platn� dokument
2021-38474,PUV/38474,Platn� dokument
2021-38651,PUV/38651,Platn� dokument
2021-38733,PUV/38733,Platn� dokument
2021-38805,PUV/38805,Platn� dokument
2021-38837,PUV/38837,Platn� dokument
2021-38840,PUV/38840,Platn� dokument
2021-38877,PUV/38877,Platn� dokument
2021-38908,PUV/38908,Platn� dokument
2021-38916,PUV/38916,Platn� dokument
2021-38949,PUV/38949,Platn� dokument
2021-38986,PUV/38986,Platn� dokument
2021-39022,PUV/39022,Platn� dokument
2021-39109,PUV/39109,Platn� dokument
2021-39126,PUV/39126,Platn� dokument
2021-39257,PUV/39257,Platn� dokument
2021-39258,PUV/39258,Platn� dokument
2021-39340,PUV/39340,Platn� dokument
2021-39401,PUV/39401,Platn� dokument
2021-39462,PUV/39462,Platn� dokument
2021-39514,PUV/39514,Platn� dokument
2022-39581,PUV/39581,Platn� dokument
2022-39860,PUV/39860,Platn� dokument
2022-40187,PUV/40187,Platn� dokument
2022-40289,PUV/40289,Platn� dokument
2022-40291,PUV/40291,Platn� dokument
2022-40305,PUV/40305,Platn� dokument
2022-40338,PUV/40338,Platn� dokument
2022-40480,PUV/40480,Platn� dokument
2022-40538,PUV/40538,Platn� dokument
2022-40539,PUV/40539,Platn� dokument
2022-40561,PUV/40561,Platn� dokument
2023-40760,PUV/40760,Platn� dokument
2023-40825,PUV/40825,Platn� dokument
2023-41119,PUV/41119,Platn� dokument
2013-1015,PT/2013-1015,Zanikl� dokument
2013-1027,PT/2013-1027,Zanikl� dokument
2013-106,PT/2013-106,Zanikl� dokument
2013-112,PT/2013-112,Zanikl� dokument
2013-121,PT/2013-121,Zanikl� dokument
2013-187,PT/2013-187,Zve�ejn�n� p�ihl�ka
2013-204,PT/2013-204,Zanikl� dokument
2013-312,PT/2013-312,Zanikl� dokument
2013-485,PT/2013-485,Zanikl� dokument
2013-50,PT/2013-50,Zanikl� dokument
2013-59,PT/2013-59,Zanikl� dokument
2013-605,PT/2013-605,Zanikl� dokument
2013-606,PT/2013-606,Platn� dokument
2013-687,PT/2013-687,Zanikl� dokument
2013-765,PT/2013-765,Zanikl� dokument
2013-793,PT/2013-793,Zanikl� dokument
2013-944,PT/2013-944,Zanikl� dokument
2014-347,PT/2014-347,Zve�ejn�n� p�ihl�ka
2014-501,PT/2014-501,Zanikl� dokument
2014-532,PT/2014-532,Negativn� ukon�en� po zve�ejn�ní
2014-70,PT/2014-70,Zanikl� dokument
2014-856,PT/2014-856,Negativn� ukon�en� po zve�ejn�ní
2014-902,PT/2014-902,Zanikl� dokument
2015-200,PT/2015-200,Zanikl� dokument
2015-697,PT/2015-697,Zanikl� dokument
2015-812,PT/2015-812,Negativn� ukon�en� po zve�ejn�ní
2015-814,PT/2015-814,Zanikl� dokument
2015-842,PT/2015-842,Platn� dokument
2015-876,PT/2015-876,Zanikl� dokument
2015-906,PT/2015-906,Zanikl� dokument
2016-253,PT/2016-253,Zanikl� dokument
2016-255,PT/2016-255,Zanikl� dokument
2016-325,PT/2016-325,Zanikl� dokument
2016-336,PT/2016-336,Platn� dokument na poshovovac� lh�t�
2016-472,PT/2016-472,Zanikl� dokument
2016-476,PT/2016-476,Zanikl� dokument
2016-621,PT/2016-621,Platn� dokument
2016-699,PT/2016-699,Zanikl� dokument
2016-780,PT/2016-780,Negativn� ukon�en� po zve�ejn�ní
2016-781,PT/2016-781,Zanikl� dokument
2017-185,PT/2017-185,Zanikl� dokument
2017-262,PT/2017-262,Platn� dokument
2017-28,PT/2017-28,Zanikl� dokument
2017-342,PT/2017-342,Zanikl� dokument
2017-442,PT/2017-442,Platn� dokument
2017-513,PT/2017-513,Platn� dokument na poshovovac� lh�t�
2017-558,PT/2017-558,Zanikl� dokument
2017-559,PT/2017-559,Zanikl� dokument
2017-758,PT/2017-758,Platn� dokument
2017-775,PT/2017-775,Platn� dokument
2017-776,PT/2017-776,Zanikl� dokument
2018-109,PT/2018-109,Zanikl� dokument
2018-215,PT/2018-215,Platn� dokument
2018-26,PT/2018-26,Platn� dokument
2018-265,PT/2018-265,Platn� dokument
2018-421,PT/2018-421,Platn� dokument na poshovovac� lh�t�
2018-424,PT/2018-424,Platn� dokument na poshovovac� lh�t�
2018-619,PT/2018-619,Platn� dokument
2018-65,PT/2018-65,Zanikl� dokument
2018-670,PT/2018-670,Negativn� ukon�en� po zve�ejn�ní
2018-677,PT/2018-677,Platn� dokument
2018-99,PT/2018-99,Zanikl� dokument
2019-114,PT/2019-114,Platn� dokument
2019-126,PT/2019-126,Platn� dokument
2019-165,PT/2019-165,Platn� dokument
2019-227,PT/2019-227,Platn� dokument
2019-240,PT/2019-240,Platn� dokument
2019-399,PT/2019-399,Platn� dokument
2019-554,PT/2019-554,Platn� dokument na poshovovac� lh�t�
2019-63,PT/2019-63,Platn� dokument
2019-718,PT/2019-718,Negativn� ukon�en� po zve�ejn�ní
2019-737,PT/2019-737,Platn� dokument
2019-762,PT/2019-762,Platn� dokument
2020-415,PT/2020-415,Zanikl� dokument
2020-538,PT/2020-538,Platn� dokument
2020-560,PT/2020-560,Platn� dokument
2020-669,PT/2020-669,Platn� dokument
2021-106,PT/2021-106,Platn� dokument
2021-128,PT/2021-128,Platn� dokument
2021-151,PT/2021-151,Platn� dokument
2021-321,PT/2021-321,Platn� dokument
2021-339,PT/2021-339,Platn� dokument
2021-399,PT/2021-399,Platn� dokument
2022-87,PT/2022-87,Platn� dokument
2017-34255,PUV/34255,Zanikl� dokument
2021-538,PT/2021-538,Zve�ejn�n� p�ihl�ka
2021-538,PT/2021-538,Zve�ejn�n� p�ihl�ka
2017-33979,PUV/33979,Platn� dokument na poshovovac� lh�t�
2017-34102,PUV/34102,Platn� dokument na poshovovac� lh�t�
2017-34392,PUV/34392,Platn� dokument
2014-322,PT/2014-322,Zanikl� dokument
2014-369,PT/2014-369,Zanikl� dokument
2014-944,PT/2014-944,Platn� dokument
2015-116,PT/2015-116,Platn� dokument
2014-29699,PUV/29699,Zanikl� dokument
2014-30434,PUV/30434,Zanikl� dokument
2017-33979,PUV/33979,Platn� dokument na poshovovac� lh�t�
2017-34093,PUV/34093,Zanikl� dokument
2017-34102,PUV/34102,Platn� dokument na poshovovac� lh�t�
2017-34205,PUV/34205,Zanikl� dokument
2017-34392,PUV/34392,Platn� dokument
2014-171,PT/2014-171,Zanikl� dokument
2014-213,PT/2014-213,Zanikl� dokument
2014-225,PT/2014-225,Zanikl� dokument
2014-264,PT/2014-264,Zanikl� dokument
2014-322,PT/2014-322,Zanikl� dokument
2014-369,PT/2014-369,Zanikl� dokument
2014-387,PT/2014-387,Zanikl� dokument
2014-576,PT/2014-576,Zanikl� dokument
2014-662,PT/2014-662,Zanikl� dokument
2014-710,PT/2014-710,Zanikl� dokument
2014-944,PT/2014-944,Platn� dokument
2015-116,PT/2015-116,Platn� dokument
2015-129,PT/2015-129,Zanikl� dokument
2015-130,PT/2015-130,Zanikl� dokument
2015-657,PT/2015-657,Zanikl� dokument
2017-523,PT/2017-523,Zanikl� dokument
2015-31697,PUV/31697,Platn� dokument
2018-34569,PUV/34569,Platn� dokument
2013-1070,PT/2013-1070,Platn� dokument
2014-305,PT/2014-305,Zanikl� dokument
2014-306,PT/2014-306,Zanikl� dokument
2014-307,PT/2014-307,Zanikl� dokument
2014-317,PT/2014-317,Zanikl� dokument
2014-321,PT/2014-321,Zanikl� dokument
2014-45,PT/2014-45,Zanikl� dokument
2014-46,PT/2014-46,Zanikl� dokument
2014-546,PT/2014-546,Zanikl� dokument
2014-56,PT/2014-56,Platn� dokument
2014-766,PT/2014-766,Zanikl� dokument
2013-28228,PUV/28228,Zanikl� dokument
2014-29100,PUV/29100,Zanikl� dokument
2014-29101,PUV/29101,Zanikl� dokument
2014-29201,PUV/29201,Zanikl� dokument
2014-29202,PUV/29202,Zanikl� dokument
2014-29203,PUV/29203,Zanikl� dokument
2014-29359,PUV/29359,Zanikl� dokument
2014-29374,PUV/29374,Zanikl� dokument
2014-29442,PUV/29442,Zanikl� dokument
2014-29655,PUV/29655,Zanikl� dokument
2014-29656,PUV/29656,Zanikl� dokument
2014-29672,PUV/29672,Zanikl� dokument
2014-29682,PUV/29682,Zanikl� dokument
2014-29726,PUV/29726,Zanikl� dokument
2014-29825,PUV/29825,Zanikl� dokument
2014-29826,PUV/29826,Zanikl� dokument
2014-29888,PUV/29888,Zanikl� dokument
2014-30285,PUV/30285,Zanikl� dokument
2014-30332,PUV/30332,Zanikl� dokument
2014-30340,PUV/30340,Zanikl� dokument
2014-30378,PUV/30378,Zanikl� dokument
2014-30435,PUV/30435,Zanikl� dokument
2015-30767,PUV/30767,Zanikl� dokument
2015-31004,PUV/31004,Zanikl� dokument
2017-33875,PUV/33875,Zanikl� dokument
2018-34569,PUV/34569,Platn� dokument
2013-1070,PT/2013-1070,Platn� dokument
2014-114,PT/2014-114,Zanikl� dokument
2014-186,PT/2014-186,Zanikl� dokument
2014-257,PT/2014-257,Zanikl� dokument
2014-305,PT/2014-305,Zanikl� dokument
2014-306,PT/2014-306,Zanikl� dokument
2014-307,PT/2014-307,Zanikl� dokument
2014-317,PT/2014-317,Zanikl� dokument
2014-321,PT/2014-321,Zanikl� dokument
2014-447,PT/2014-447,Zanikl� dokument
2014-45,PT/2014-45,Zanikl� dokument
2014-46,PT/2014-46,Zanikl� dokument
2014-546,PT/2014-546,Zanikl� dokument
2014-56,PT/2014-56,Platn� dokument
2014-633,PT/2014-633,Zanikl� dokument
2014-766,PT/2014-766,Zanikl� dokument
2014-803,PT/2014-803,Zanikl� dokument
2014-985,PT/2014-985,Zanikl� dokument
2013-27348,PUV/27348,Zanikl� dokument
2013-27349,PUV/27349,Zanikl� dokument
2013-27538,PUV/27538,Zanikl� dokument
2013-27932,PUV/27932,Zanikl� dokument
2013-28901,PUV/28901,Zanikl� dokument
2015-31362,PUV/31362,Platn� dokument
2015-31419,PUV/31419,Zanikl� dokument
2016-32413,PUV/32413,Zanikl� dokument
2016-32695,PUV/32695,Zanikl� dokument
2016-32831,PUV/32831,Zanikl� dokument
2016-33139,PUV/33139,Zanikl� dokument
2016-33218,PUV/33218,Zanikl� dokument
2017-34350,PUV/34350,Platn� dokument
2018-34963,PUV/34963,Platn� dokument
2018-34986,PUV/34986,Platn� dokument
2018-34988,PUV/34988,Zanikl� dokument
2018-35277,PUV/35277,Platn� dokument
2019-35968,PUV/35968,Zanikl� dokument
2019-36060,PUV/36060,Zanikl� dokument
2019-36089,PUV/36089,Zanikl� dokument
2019-36153,PUV/36153,Zanikl� dokument
2019-36168,PUV/36168,Zanikl� dokument
2019-36206,PUV/36206,Zanikl� dokument
2019-36389,PUV/36389,Zanikl� dokument
2019-36464,PUV/36464,Zanikl� dokument
2019-36630,PUV/36630,Zanikl� dokument
2019-36657,PUV/36657,Zanikl� dokument
2019-36681,PUV/36681,Zanikl� dokument
2019-36682,PUV/36682,Zanikl� dokument
2019-36685,PUV/36685,Zanikl� dokument
2019-36688,PUV/36688,Zanikl� dokument
2019-36846,PUV/36846,Platn� dokument
2019-36883,PUV/36883,Zanikl� dokument
2019-36932,PUV/36932,Platn� dokument
2019-36947,PUV/36947,Zanikl� dokument
2019-36964,PUV/36964,Zanikl� dokument
2020-37296,PUV/37296,Platn� dokument
2020-37373,PUV/37373,Platn� dokument
2020-37416,PUV/37416,Zanikl� dokument
2020-37490,PUV/37490,Platn� dokument pro�l� poshovovac� lh�ta
2020-37569,PUV/37569,Platn� dokument na poshovovac� lh�t�
2020-37621,PUV/37621,Platn� dokument na poshovovac� lh�t�
2020-37668,PUV/37668,Platn� dokument
2020-37669,PUV/37669,Platn� dokument
2020-37710,PUV/37710,Platn� dokument na poshovovac� lh�t�
2020-37758,PUV/37758,Platn� dokument na poshovovac� lh�t�
2020-37874,PUV/37874,Platn� dokument na poshovovac� lh�t�
2020-38061,PUV/38061,Zanikl� dokument
2020-38090,PUV/38090,Platn� dokument na poshovovac� lh�t�
2020-38194,PUV/38194,Platn� dokument
2020-38284,PUV/38284,Platn� dokument
2020-38285,PUV/38285,Platn� dokument
2020-38289,PUV/38289,Platn� dokument
2021-38569,PUV/38569,Platn� dokument
2021-38570,PUV/38570,Platn� dokument
2021-38750,PUV/38750,Platn� dokument
2021-38850,PUV/38850,Platn� dokument
2021-38870,PUV/38870,Platn� dokument
2021-39000,PUV/39000,Platn� dokument
2021-39235,PUV/39235,Platn� dokument
2021-39506,PUV/39506,Platn� dokument
2022-39725,PUV/39725,Platn� dokument
2022-39741,PUV/39741,Platn� dokument
2022-39791,PUV/39791,Platn� dokument
2022-39989,PUV/39989,Platn� dokument
2022-40219,PUV/40219,Platn� dokument
2022-40232,PUV/40232,Platn� dokument
2022-40233,PUV/40233,Platn� dokument
2022-40274,PUV/40274,Platn� dokument
2022-40296,PUV/40296,Platn� dokument
2022-40300,PUV/40300,Platn� dokument
2022-40369,PUV/40369,Platn� dokument
2022-40396,PUV/40396,Platn� dokument
2022-40468,PUV/40468,Platn� dokument
2022-40510,PUV/40510,Platn� dokument
2023-40810,PUV/40810,Platn� dokument
2023-40861,PUV/40861,Platn� dokument
2023-40865,PUV/40865,Platn� dokument
2023-41177,PUV/41177,Platn� dokument
2023-41198,PUV/41198,Platn� dokument
2023-41249,PUV/41249,Platn� dokument
2023-41260,PUV/41260,Platn� dokument
2023-41262,PUV/41262,Platn� dokument
2023-41263,PUV/41263,Platn� dokument
2023-41264,PUV/41264,Platn� dokument
2023-41332,PUV/41332,Platn� dokument
2023-41415,PUV/41415,Platn� dokument
2023-41416,PUV/41416,Platn� dokument
2023-41436,PUV/41436,Platn� dokument
2024-41888,PUV/41888,Platn� dokument
2024-41958,PUV/41958,Platn� dokument
2013-1044,PT/2013-1044,Zanikl� dokument
2013-155,PT/2013-155,Platn� dokument
2013-16,PT/2013-16,Zanikl� dokument
2013-5,PT/2013-5,Platn� dokument
2014-1,PT/2014-1,Zanikl� dokument
2014-384,PT/2014-384,Zanikl� dokument
2014-431,PT/2014-431,Zanikl� dokument
2014-913,PT/2014-913,Platn� dokument
2015-102,PT/2015-102,Platn� dokument
2015-483,PT/2015-483,Platn� dokument
2015-520,PT/2015-520,Zanikl� dokument
2015-629,PT/2015-629,Zanikl� dokument
2015-724,PT/2015-724,Platn� dokument
2015-854,PT/2015-854,Zanikl� dokument
2015-882,PT/2015-882,Platn� dokument
2015-922,PT/2015-922,Platn� dokument
2015-923,PT/2015-923,Platn� dokument
2015-925,PT/2015-925,Platn� dokument
2015-949,PT/2015-949,Zanikl� dokument
2016-387,PT/2016-387,Platn� dokument na poshovovac� lh�t�
2016-404,PT/2016-404,Platn� dokument na poshovovac� lh�t�
2016-405,PT/2016-405,Platn� dokument na poshovovac� lh�t�
2016-416,PT/2016-416,Platn� dokument
2016-545,PT/2016-545,Zanikl� dokument
2016-685,PT/2016-685,Platn� dokument na poshovovac� lh�t�
2016-766,PT/2016-766,Platn� dokument
2016-776,PT/2016-776,Zanikl� dokument
2016-788,PT/2016-788,Zanikl� dokument
2017-254,PT/2017-254,Platn� dokument
2017-343,PT/2017-343,Platn� dokument
2017-488,PT/2017-488,Platn� dokument
2017-489,PT/2017-489,Platn� dokument
2017-530,PT/2017-530,Zanikl� dokument
2017-784,PT/2017-784,Platn� dokument
2017-811,PT/2017-811,Platn� dokument
2017-859,PT/2017-859,Platn� dokument
2018-130,PT/2018-130,Platn� dokument
2018-19,PT/2018-19,Platn� dokument
2018-472,PT/2018-472,Platn� dokument
2018-613,PT/2018-613,Platn� dokument
2018-651,PT/2018-651,Platn� dokument
2018-676,PT/2018-676,Platn� dokument
2018-714,PT/2018-714,Platn� dokument
2018-715,PT/2018-715,Platn� dokument
2018-746,PT/2018-746,Platn� dokument
2019-212,PT/2019-212,Platn� dokument
2019-259,PT/2019-259,Platn� dokument
2019-361,PT/2019-361,Platn� dokument
2019-489,PT/2019-489,Platn� dokument
2019-496,PT/2019-496,Platn� dokument
2019-551,PT/2019-551,Zve�ejn�n� p�ihl�ka
2019-736,PT/2019-736,Negativn� ukon�en� po zve�ejn�ní
2020-272,PT/2020-272,Platn� dokument na poshovovac� lh�t�
2020-296,PT/2020-296,Platn� dokument
2020-346,PT/2020-346,Zve�ejn�n� p�ihl�ka
2020-454,PT/2020-454,Platn� dokument
2020-542,PT/2020-542,Platn� dokument
2020-599,PT/2020-599,Platn� dokument
2020-638,PT/2020-638,Platn� dokument
2020-84,PT/2020-84,Platn� dokument
2021-212,PT/2021-212,Platn� dokument
2021-219,PT/2021-219,Zve�ejn�n� p�ihl�ka
2021-232,PT/2021-232,Platn� dokument
2021-332,PT/2021-332,Zve�ejn�n� p�ihl�ka
2021-451,PT/2021-451,Platn� dokument na poshovovac� lh�t�
2021-572,PT/2021-572,Platn� dokument
2022-128,PT/2022-128,Platn� dokument
2022-238,PT/2022-238,Platn� dokument
2022-263,PT/2022-263,Platn� dokument
2022-291,PT/2022-291,Platn� dokument
2022-307,PT/2022-307,Zve�ejn�n� p�ihl�ka
2022-423,PT/2022-423,Platn� dokument
2022-478,PT/2022-478,Platn� dokument
2022-502,PT/2022-502,Zve�ejn�n� p�ihl�ka
2022-66,PT/2022-66,Zve�ejn�n� p�ihl�ka
2022-9,PT/2022-9,Platn� dokument
2013-27348,PUV/27348,Zanikl� dokument
2013-27349,PUV/27349,Zanikl� dokument
2013-27401,PUV/27401,Zanikl� dokument
2013-27402,PUV/27402,Zanikl� dokument
2013-27538,PUV/27538,Zanikl� dokument
2013-27576,PUV/27576,Zanikl� dokument
2013-27614,PUV/27614,Zanikl� dokument
2013-27896,PUV/27896,Zanikl� dokument
2013-27932,PUV/27932,Zanikl� dokument
2013-27954,PUV/27954,Zanikl� dokument
2013-27987,PUV/27987,Zanikl� dokument
2013-28142,PUV/28142,Zanikl� dokument
2013-28260,PUV/28260,Zanikl� dokument
2013-28264,PUV/28264,Zanikl� dokument
2013-28265,PUV/28265,Zanikl� dokument
2013-28266,PUV/28266,Zanikl� dokument
2013-28269,PUV/28269,Zanikl� dokument
2013-28285,PUV/28285,Zanikl� dokument
2013-28357,PUV/28357,Zanikl� dokument
2013-28474,PUV/28474,Zanikl� dokument
2013-28901,PUV/28901,Zanikl� dokument
2013-28938,PUV/28938,Zanikl� dokument
2014-29039,PUV/29039,Zanikl� dokument
2015-30875,PUV/30875,Zanikl� dokument
2015-31107,PUV/31107,Zanikl� dokument
2015-31192,PUV/31192,Zanikl� dokument
2015-31303,PUV/31303,Zanikl� dokument
2015-31352,PUV/31352,Zanikl� dokument
2015-31362,PUV/31362,Platn� dokument
2015-31418,PUV/31418,Zanikl� dokument
2015-31419,PUV/31419,Zanikl� dokument
2015-31514,PUV/31514,Zanikl� dokument
2015-31576,PUV/31576,Zanikl� dokument
2015-31928,PUV/31928,Zanikl� dokument
2015-31935,PUV/31935,Zanikl� dokument
2015-31965,PUV/31965,Zanikl� dokument
2016-32196,PUV/32196,Zanikl� dokument
2016-32413,PUV/32413,Zanikl� dokument
